ORG_TS,ORG_WORD,LEV_OP,TRAN_TS,TRAN_WORD,TS_DIFF
1600,mr,D,,,
1780,stark,D,,,
2142,hi,D,,,
2322,there,D,,,
2767,our,D,,,
2925,sources,D,,,
3243,are,D,,,
3401,telling,D,,,
3719,us,D,,,
3838,that,D,,,
4036,all,D,,,
4195,signs,D,,,
4433,are,D,,,
4592,pointing,D,,,
4949,to,D,,,
5068,another,D,,,
5386,mandarin,D,,,
5743,attack,D,,,
6646,anything,D,,,
7121,else,D,,,
7385,you,D,,,
7597,can,D,,,
7808,tell,D,,,
8072,us,D,,,
8315,hey,D,,,
8550,mr,D,,,
8727,stark,D,,,
9080,when,D,,,
9374,is,D,,,
9551,somebody,D,,,
10081,gon,D,,,
10317,na,D,,,
10493,kill,=,920,kill,9573
10788,this,=,2348,this,8440
11082,guy,=,3777,guy,7305
12152,i,D,,,
12269,'m,D,,,
12446,just,D,,,
12740,saying,=,12800,saying,60
16281,is,=,16390,is,109
16554,that,=,16444,that,110
17009,what,=,16535,what,474
17464,you,=,16626,you,838
17828,want,=,16699,want,1129
20493,here,=,20690,here,197
20738,'s,=,20882,'s,144
20885,a,=,20997,a,112
20983,little,=,21074,little,91
21327,holiday,=,21342,holiday,15
21720,greeting,=,21650,greeting,70
22245,i,=,21958,i,287
22357,'ve,=,22027,'ve,330
22582,been,=,22164,been,418
22863,wanting,=,22335,wanting,528
23313,to,=,22610,to,703
23482,send,=,22873,send,609
23763,to,=,23311,to,452
23932,the,=,23574,the,358
24157,mandarin,=,23925,mandarin,232
24748,i,=,24714,i,34
24849,just,=,24890,just,41
25102,did,=,25010,did,92
25304,n't,=,25106,n't,198
25506,know,=,25202,know,304
25759,how,=,25322,how,437
25961,to,=,25418,to,543
26113,phrase,=,25490,phrase,623
26467,it,=,25658,it,809
26619,until,=,25730,until,889
26922,now,=,25874,now,1048
27834,my,=,28030,my,196
28020,name,=,28134,name,114
28331,is,=,28308,is,23
28517,tony,=,28413,tony,104
28828,stark,=,28587,stark,241
29201,and,=,28796,and,405
29449,i,=,28935,i,514
29574,'m,=,29005,'m,569
29760,not,=,29110,not,650
30009,afraid,=,29455,afraid,554
30444,of,=,30060,of,384
30630,you,=,30319,you,311
30962,i,=,30665,i,297
31110,know,=,30837,know,273
31481,you,=,31270,you,211
31778,'re,=,31602,'re,176
32076,a,=,31934,a,142
32224,coward,=,32100,coward,124
32744,so,=,32682,so,62
32967,i,=,32931,i,36
33115,'ve,=,33097,'ve,18
33412,decided,=,33430,decided,18
34841,that,=,34247,that,594
35167,you,=,34758,you,409
35428,just,=,35167,just,261
35755,died,=,35678,died,77
36081,pal,=,36190,pal,109
